Expiry,callHedge,putHedge,netHedge,Price,ProcDate,ClosePrice
2026-09-19,933951.1857640463,-36177701.28404057,-35243750.098276526,266.20001220703125,2026-09-17,366.20001220703125
2026-09-22,26.909809254559732,-2033709.4812951712,-2033682.5714859166,266.20001220703125,2026-09-17,366.20001220703125
2026-09-23,2671.81078212326,-997328.1892178768,-994656.3784357535,266.20001220703125,2026-09-17,366.20001220703125
2026-09-24,20.84447221535079,-977800.9154622398,-977780.0709900245,266.20001220703125,2026-09-17,366.20001220703125
2026-09-26,36269.77582781646,-6380466.905162132,-6344197.129334316,266.20001220703125,2026-09-17,366.20001220703125
2026-09-29,12.96435830765351,-225942.54476130134,-225929.58040299368,266.20001220703125,2026-09-17,366.20001220703125
2026-10-01,37.29551270215235,-113143.23203099493,-113105.93651829279,266.20001220703125,2026-09-17,366.20001220703125
2026-10-02,234.84326059867155,-931165.1567394014,-930930.3134788028,266.20001220703125,2026-09-17,366.20001220703125
2026-10-03,87295.32551417103,-6430888.519878095,-6343593.194363924,266.20001220703125,2026-09-17,366.20001220703125
2026-10-07,0.020895889681617992,-291699.97910411033,-291699.95820822066,266.20001220703125,2026-09-17,366.20001220703125
2026-10-09,0.0002442701773636607,0.0,0.0002442701773636607,266.20001220703125,2026-09-17,366.20001220703125
2026-10-10,37694.06966905508,-1643194.8049909377,-1605500.7353218826,266.20001220703125,2026-09-17,366.20001220703125
2026-10-17,848901.151290442,-20630534.581661243,-19781633.430370804,266.20001220703125,2026-09-17,366.20001220703125
2026-10-21,55775.14126975804,-944224.858730242,-888449.717460484,266.20001220703125,2026-09-17,366.20001220703125
2026-10-24,25206.216636449284,-1117679.3730008302,-1092473.156364381,266.20001220703125,2026-09-17,366.20001220703125
2026-10-28,6.104608016904283,0.0,6.104608016904283,266.20001220703125,2026-09-17,366.20001220703125
2026-10-29,37984.72896523573,-292015.27103476424,-254030.5420695285,266.20001220703125,2026-09-17,366.20001220703125
2026-10-30,8.35267137124529,0.0,8.35267137124529,266.20001220703125,2026-09-17,366.20001220703125
2026-10-31,8901.059112139676,-466221.6170955536,-457320.5579834139,266.20001220703125,2026-09-17,366.20001220703125
2026-11-04,2.4093169458562005,0.0,2.4093169458562005,266.20001220703125,2026-09-17,366.20001220703125
2026-11-06,4.242261789933983,0.0,4.242261789933983,266.20001220703125,2026-09-17,366.20001220703125
2026-11-10,2.2633807592578736,-43040.47423107166,-43038.2108503124,266.20001220703125,2026-09-17,366.20001220703125
