Expiry,callHedge,putHedge,netHedge,Price,ProcDate,ClosePrice
2026-09-19,173641.12176561207,-124527339.77458213,-124353698.65281653,119.33999633789062,2026-09-17,219.33999633789062
2026-09-22,1712.5604664061389,-3148882.7924480103,-3147170.2319816044,119.33999633789062,2026-09-17,219.33999633789062
2026-09-24,163.38639492798373,-1213821.0241888005,-1213657.6377938725,119.33999633789062,2026-09-17,219.33999633789062
2026-09-26,5248.746668044162,-18860990.37189816,-18855741.625230115,119.33999633789062,2026-09-17,219.33999633789062
2026-09-29,2.291599644246702e-06,-1055496.7994397674,-1055496.7994374756,119.33999633789062,2026-09-17,219.33999633789062
2026-10-01,2.179147476646808e-09,-149493.18070866656,-149493.18070866438,119.33999633789062,2026-09-17,219.33999633789062
2026-10-03,4651.920132830261,-18097569.915532365,-18092917.99539954,119.33999633789062,2026-09-17,219.33999633789062
2026-10-06,1.861332876835318e-14,0.0,1.861332876835318e-14,119.33999633789062,2026-09-17,219.33999633789062
2026-10-08,1.7211903418014625e-14,0.0,1.7211903418014625e-14,119.33999633789062,2026-09-17,219.33999633789062
2026-10-09,2.1129587310939076e-17,0.0,2.1129587310939076e-17,119.33999633789062,2026-09-17,219.33999633789062
2026-10-10,3855.8546254461794,-11598568.292564763,-11594712.437939316,119.33999633789062,2026-09-17,219.33999633789062
2026-10-17,167242.7645108497,-77449649.15906243,-77282406.39455158,119.33999633789062,2026-09-17,219.33999633789062
2026-10-24,478.7049266420647,-2791027.724620307,-2790549.0196936647,119.33999633789062,2026-09-17,219.33999633789062
2026-10-27,0.0,-211699.99996685432,-211699.99996685432,119.33999633789062,2026-09-17,219.33999633789062
2026-10-28,6.1775615933200925,-3268293.8224384068,-3268287.6448768135,119.33999633789062,2026-09-17,219.33999633789062
2026-10-30,0.004249089086112429,-83699.9957694867,-83699.99152039761,119.33999633789062,2026-09-17,219.33999633789062
2026-10-31,6732.941174580339,-1012043.6310103675,-1005310.6898357873,119.33999633789062,2026-09-17,219.33999633789062
2026-11-05,2.898160519780829e-05,0.0,2.898160519780829e-05,119.33999633789062,2026-09-17,219.33999633789062
2026-11-07,0.030661042428459864,-199999.96946349135,-199999.93880244892,119.33999633789062,2026-09-17,219.33999633789062
2026-11-13,0.0008132502917661421,0.0,0.0008132502917661421,119.33999633789062,2026-09-17,219.33999633789062
2026-11-21,227307.56672190325,-48757409.0076302,-48530101.4409083,119.33999633789062,2026-09-17,219.33999633789062
2026-11-25,0.0001477219846067467,0.0,0.0001477219846067467,119.33999633789062,2026-09-17,219.33999633789062
2026-12-05,0.0004219667160114898,0.0,0.0004219667160114898,119.33999633789062,2026-09-17,219.33999633789062
2026-12-19,28967479.206876025,-61758913.719175786,-32791434.51229976,119.33999633789062,2026-09-17,219.33999633789062
2026-12-29,0.0,0.0,0.0,119.33999633789062,2026-09-17,219.33999633789062
2027-01-07,974.0473675773586,-124445.84888456087,-123471.80151698351,119.33999633789062,2026-09-17,219.33999633789062
2027-01-16,16724049.405165303,-84126325.00762878,-67402275.60246348,119.33999633789062,2026-09-17,219.33999633789062
2027-01-30,0.0,-8941.92173225384,-8941.92173225384,119.33999633789062,2026-09-17,219.33999633789062
2027-02-20,186730.36941061803,-8206863.200480391,-8020132.831069774,119.33999633789062,2026-09-17,219.33999633789062
